Date, Close/Last, Volume, Open, High, Low,Symbol
7/22/2020,$130.57 ,2716749,$130.15 ,$133.07 ,$128.70 ,BYND
7/21/2020,$129.92 ,5015951,$129.84 ,$135.92 ,$128.75 ,BYND
7/20/2020,$128.50 ,2487324,$128.31 ,$129.13 ,$126.51 ,BYND
7/17/2020,$128.27 ,2693391,$128.67 ,$129.74 ,$126.60 ,BYND
7/16/2020,$128.45 ,5508597,$129.59 ,$133.60 ,$126.46 ,BYND
7/15/2020,$131.75 ,6835827,$129.12 ,$135.66 ,$126.87 ,BYND
7/14/2020,$127.78 ,3448069,$126.01 ,$129.99 ,$125.27 ,BYND
7/13/2020,$125.98 ,6980858,$135.10 ,$136.17 ,$125.88 ,BYND
7/10/2020,$135.03 ,5998305,$135.21 ,$136.65 ,$130.75 ,BYND
7/9/2020,$141.22 ,4505223,$145 ,$145.50 ,$136.50 ,BYND
7/8/2020,$144.98 ,3049115,$143.41 ,$145.95 ,$140.75 ,BYND
7/7/2020,$143.11 ,4844598,$142.59 ,$146.45 ,$138.50 ,BYND
7/6/2020,$143 ,4625862,$143 ,$144.72 ,$140.15 ,BYND
7/2/2020,$140.72 ,4938832,$146.66 ,$146.95 ,$140.30 ,BYND
7/1/2020,$141.64 ,14713360,$146.67 ,$151.53 ,$138.77 ,BYND
6/30/2020,$133.98 ,4915787,$132.79 ,$136.61 ,$130.55 ,BYND
6/29/2020,$131.55 ,10411260,$133.65 ,$134.21 ,$125 ,BYND
6/26/2020,$141.68 ,4284353,$143.78 ,$146 ,$140.25 ,BYND
6/25/2020,$145.35 ,13608760,$149 ,$151.75 ,$136 ,BYND
6/24/2020,$151.38 ,5063373,$150.09 ,$156.58 ,$148.50 ,BYND
6/23/2020,$152.79 ,7571077,$159.42 ,$160.14 ,$151.56 ,BYND
6/22/2020,$159.63 ,5035031,$161.39 ,$164.96 ,$158.60 ,BYND
6/19/2020,$158.28 ,7732060,$160.20 ,$165.46 ,$156.87 ,BYND
6/18/2020,$158.20 ,6264252,$157.26 ,$160.97 ,$154.88 ,BYND
6/17/2020,$156.34 ,16144350,$155.98 ,$167.16 ,$154.37 ,BYND
6/16/2020,$151.94 ,4806318,$156.50 ,$157.35 ,$147.54 ,BYND
6/15/2020,$154 ,6470464,$142.60 ,$154.40 ,$141.01 ,BYND
6/12/2020,$144.74 ,5704968,$151.33 ,$151.94 ,$141.65 ,BYND
6/11/2020,$143.51 ,9487201,$147.21 ,$155.24 ,$140.25 ,BYND
6/10/2020,$156.16 ,8852260,$155 ,$163.08 ,$153.65 ,BYND
6/9/2020,$153.95 ,13834050,$156.71 ,$161.54 ,$148.56 ,BYND
6/8/2020,$162.46 ,20318890,$137.02 ,$163.22 ,$135.75 ,BYND
6/5/2020,$133.53 ,4611995,$136.05 ,$137.89 ,$132.77 ,BYND
6/4/2020,$136.44 ,7779604,$133.86 ,$142.21 ,$133.16 ,BYND
6/3/2020,$134.23 ,4649008,$135 ,$138.45 ,$133.22 ,BYND
6/2/2020,$135.19 ,6732949,$136.13 ,$136.75 ,$132.14 ,BYND
6/1/2020,$138.69 ,11557780,$134.31 ,$139.20 ,$133.28 ,BYND
5/29/2020,$128.29 ,7684516,$122.15 ,$129 ,$121.50 ,BYND
5/28/2020,$120.82 ,5003373,$121.55 ,$126.60 ,$120 ,BYND
5/27/2020,$123.15 ,10083680,$130.71 ,$131.98 ,$116 ,BYND
5/26/2020,$132.87 ,4639144,$139.83 ,$139.88 ,$131.50 ,BYND
5/22/2020,$136.80 ,3318570,$137.26 ,$139.38 ,$135.07 ,BYND
5/21/2020,$138.11 ,5531806,$141.03 ,$141.92 ,$134.45 ,BYND
5/20/2020,$140.50 ,9777919,$142.07 ,$144.92 ,$137.04 ,BYND
5/19/2020,$136.20 ,13729720,$132.73 ,$142 ,$132.67 ,BYND
5/18/2020,$130.03 ,8031608,$137.49 ,$137.95 ,$128.81 ,BYND
5/15/2020,$134.16 ,8232888,$134.98 ,$140.20 ,$132.63 ,BYND
5/14/2020,$135.41 ,12681820,$133.49 ,$141 ,$131.21 ,BYND
5/13/2020,$134.51 ,22508230,$140.58 ,$147.55 ,$127.21 ,BYND
5/12/2020,$136.93 ,21441860,$133.97 ,$145.50 ,$131.89 ,BYND
5/11/2020,$130.82 ,15832020,$129.51 ,$139.29 ,$129 ,BYND
5/8/2020,$133.51 ,22524850,$123.47 ,$136 ,$119.10 ,BYND
5/7/2020,$122.66 ,22970950,$126.72 ,$127.84 ,$117.12 ,BYND
5/6/2020,$126.21 ,38572420,$110.26 ,$126.50 ,$110 ,BYND
5/5/2020,$100.16 ,11915160,$100.50 ,$102.50 ,$96.66 ,BYND
5/4/2020,$95.16 ,4267757,$89 ,$95.47 ,$88.51 ,BYND
5/1/2020,$91.53 ,6558425,$94.40 ,$98.72 ,$89.90 ,BYND
4/30/2020,$98.99 ,6718848,$98.19 ,$107 ,$96.13 ,BYND
4/29/2020,$100.10 ,4531257,$100.56 ,$103 ,$97.92 ,BYND
4/28/2020,$99.52 ,7076457,$101.97 ,$104.48 ,$97.25 ,BYND
4/27/2020,$99.63 ,20131490,$111.92 ,$116.64 ,$97.50 ,BYND
4/24/2020,$108.78 ,21206160,$105 ,$113.48 ,$103 ,BYND
4/23/2020,$99.78 ,11319860,$89.87 ,$101.56 ,$89.30 ,BYND
4/22/2020,$88.46 ,6128850,$87 ,$90.39 ,$85.14 ,BYND
4/21/2020,$84.96 ,13184860,$87.51 ,$92 ,$82.10 ,BYND
4/20/2020,$79.12 ,4606988,$76.24 ,$83.62 ,$76 ,BYND
4/17/2020,$76.91 ,2131077,$77.78 ,$78 ,$75.33 ,BYND
4/16/2020,$74.82 ,2040483,$75.42 ,$76.07 ,$72.90 ,BYND
4/15/2020,$74.70 ,2968548,$76.71 ,$77 ,$72.62 ,BYND
4/14/2020,$78.05 ,4982573,$79.99 ,$82.63 ,$77.20 ,BYND
4/13/2020,$76.67 ,3299214,$73.01 ,$77.16 ,$71.23 ,BYND
4/9/2020,$72.30 ,3338273,$71.68 ,$74.72 ,$70.60 ,BYND
4/8/2020,$69.47 ,2386970,$68.35 ,$71.40 ,$67.39 ,BYND
4/7/2020,$67.43 ,4450326,$70.01 ,$71.80 ,$65.29 ,BYND
4/6/2020,$65.92 ,3839079,$62.75 ,$66.66 ,$62.05 ,BYND
4/3/2020,$59.91 ,3221564,$59.01 ,$60.85 ,$57.12 ,BYND
4/2/2020,$57.95 ,4847367,$63.86 ,$63.97 ,$57 ,BYND
4/1/2020,$64.18 ,2368512,$64.20 ,$65.68 ,$63.19 ,BYND
3/31/2020,$66.60 ,2564594,$67.20 ,$69 ,$65.34 ,BYND
3/30/2020,$66.09 ,3106673,$67 ,$68.50 ,$63.82 ,BYND
3/27/2020,$66.12 ,4075686,$68.17 ,$68.22 ,$64.22 ,BYND
3/26/2020,$71.10 ,7964573,$69.50 ,$72.96 ,$66.42 ,BYND
3/25/2020,$73 ,6706071,$73.13 ,$78.60 ,$70.56 ,BYND
3/24/2020,$67.43 ,5678798,$62.35 ,$69.75 ,$62 ,BYND
3/23/2020,$57.55 ,3675470,$57.51 ,$60.87 ,$55.11 ,BYND
3/20/2020,$57.99 ,5121461,$59.61 ,$63.48 ,$54.15 ,BYND
3/19/2020,$57.33 ,5759843,$52.05 ,$58.80 ,$48.18 ,BYND
3/18/2020,$54.02 ,4744602,$56.15 ,$58.31 ,$51 ,BYND
3/17/2020,$60.32 ,5631525,$61.56 ,$65.89 ,$57.76 ,BYND
3/16/2020,$61.55 ,5988728,$63.82 ,$66.19 ,$60.14 ,BYND
3/13/2020,$73.06 ,5493986,$76.01 ,$79.45 ,$68.61 ,BYND
3/12/2020,$74 ,7098971,$72.50 ,$76.11 ,$68.85 ,BYND
3/11/2020,$82.64 ,4215048,$87.87 ,$89.52 ,$81.33 ,BYND
3/10/2020,$90.98 ,4388306,$92.05 ,$92.89 ,$85.61 ,BYND
3/9/2020,$87.96 ,5221223,$85.50 ,$91.65 ,$82.22 ,BYND
3/6/2020,$96.09 ,4210292,$92.90 ,$96.44 ,$91.60 ,BYND
3/5/2020,$95.87 ,4337393,$99.24 ,$100.25 ,$95.07 ,BYND
3/4/2020,$101.89 ,6576845,$99.02 ,$101.93 ,$97.70 ,BYND
3/3/2020,$95.43 ,9611924,$101.60 ,$101.67 ,$94.63 ,BYND
3/2/2020,$96.10 ,7240451,$95 ,$96.80 ,$90.30 ,BYND
2/28/2020,$89.65 ,13231150,$88 ,$91.77 ,$85 ,BYND
2/27/2020,$106.14 ,7833633,$110.34 ,$111.50 ,$103.50 ,BYND
2/26/2020,$112.51 ,7260913,$115.33 ,$118.20 ,$111.55 ,BYND
2/25/2020,$109.92 ,5461206,$115.12 ,$116.80 ,$108.14 ,BYND
2/24/2020,$113.96 ,5926473,$110 ,$114.80 ,$109.05 ,BYND
2/21/2020,$117.45 ,5578304,$120.62 ,$122 ,$116.03 ,BYND
2/20/2020,$120.58 ,8376536,$126.08 ,$126.10 ,$115.14 ,BYND
2/19/2020,$126.10 ,8705669,$124.07 ,$129 ,$122.10 ,BYND
2/18/2020,$122.03 ,8660971,$118 ,$123.70 ,$117.58 ,BYND
2/14/2020,$116.22 ,6969187,$113 ,$117.47 ,$112.31 ,BYND
2/13/2020,$112.01 ,7911186,$114.79 ,$117 ,$111 ,BYND
2/12/2020,$114.73 ,6242452,$117.28 ,$119.50 ,$113.77 ,BYND
2/11/2020,$117.14 ,7971117,$120.46 ,$123.10 ,$116.10 ,BYND
2/10/2020,$119.73 ,10574180,$118.49 ,$122.50 ,$116.10 ,BYND
2/7/2020,$116.44 ,12762170,$111.98 ,$120.52 ,$111.30 ,BYND
2/6/2020,$111.89 ,4170432,$112.00 ,$113.01 ,$109.55 ,BYND
2/5/2020,$110.17 ,5428389,$113.50 ,$113.99 ,$108.96 ,BYND
2/4/2020,$110.43 ,8532855,$106.77 ,$114.15 ,$106.50 ,BYND
2/3/2020,$106 ,11109950,$111.81 ,$112.70 ,$102.43 ,BYND
1/31/2020,$110.42 ,8055241,$117.43 ,$118.15 ,$108.03 ,BYND
1/30/2020,$117.29 ,6708374,$115.40 ,$118.47 ,$114.49 ,BYND
1/29/2020,$114.88 ,13028730,$123.74 ,$123.80 ,$113.63 ,BYND
1/28/2020,$120.12 ,12237580,$124.43 ,$127.89 ,$117.26 ,BYND
1/27/2020,$124.75 ,18454190,$119.80 ,$129.83 ,$119.60 ,BYND
1/24/2020,$119.49 ,13241550,$123.81 ,$126.74 ,$116.42 ,BYND
1/23/2020,$118.64 ,12073830,$119.75 ,$120.99 ,$112.88 ,BYND
1/22/2020,$122.40 ,25189110,$126.93 ,$134.70 ,$119.01 ,BYND
1/21/2020,$129.18 ,29423970,$113 ,$129.55 ,$111.12 ,BYND
1/17/2020,$109.12 ,10445470,$110.84 ,$113.11 ,$107.43 ,BYND
1/16/2020,$110.40 ,15080520,$111.27 ,$114.40 ,$107.25 ,BYND
1/15/2020,$107.08 ,23034970,$110.79 ,$115.25 ,$106.11 ,BYND
1/14/2020,$117.05 ,50768040,$124.73 ,$135.23 ,$114.28 ,BYND
1/13/2020,$114.34 ,29836220,$99.71 ,$115.50 ,$98.80 ,BYND
1/10/2020,$96.07 ,22571700,$91.82 ,$97.90 ,$90.25 ,BYND
1/9/2020,$90.25 ,17130350,$82.98 ,$90.40 ,$81.35 ,BYND
1/8/2020,$81.48 ,18235630,$86 ,$88.27 ,$81.16 ,BYND
1/7/2020,$83.89 ,12172440,$75 ,$84.88 ,$75 ,BYND
1/6/2020,$74.59 ,2328628,$74.97 ,$75.75 ,$73.83 ,BYND
1/3/2020,$75.41 ,1629314,$75.12 ,$76.20 ,$74.31 ,BYND
1/2/2020,$75.64 ,2223755,$76.23 ,$77.20 ,$75.26 ,BYND
12/31/2019,$75.60 ,2004081,$73.55 ,$75.73 ,$73.22 ,BYND
12/30/2019,$74.15 ,2549658,$75.76 ,$75.95 ,$73.60 ,BYND
12/27/2019,$75.64 ,2737628,$76.73 ,$77.42 ,$75.14 ,BYND
12/26/2019,$76.40 ,2959202,$78.25 ,$78.58 ,$76.05 ,BYND
12/24/2019,$77.73 ,2016388,$78.02 ,$79.28 ,$76.94 ,BYND
12/23/2019,$77.74 ,2864187,$76.88 ,$78.46 ,$76.63 ,BYND
12/20/2019,$76.84 ,5969552,$76.88 ,$77 ,$75.07 ,BYND
12/19/2019,$77.36 ,4777236,$77.79 ,$80.02 ,$76.82 ,BYND
12/18/2019,$77.30 ,3742731,$76.55 ,$77.88 ,$75.44 ,BYND
12/17/2019,$76.33 ,4611600,$73.17 ,$77.21 ,$73.17 ,BYND
12/16/2019,$73.60 ,4873254,$75 ,$75.01 ,$71.65 ,BYND
12/13/2019,$75.02 ,1772696,$75.36 ,$76.39 ,$74.85 ,BYND
12/12/2019,$75.23 ,2607996,$75.91 ,$76.88 ,$74.27 ,BYND
12/11/2019,$75.90 ,3322133,$74.79 ,$76.95 ,$74.46 ,BYND
12/10/2019,$74.65 ,2453789,$73.45 ,$75.08 ,$73.40 ,BYND
12/9/2019,$74.05 ,3031159,$76.16 ,$76.27 ,$73.63 ,BYND
12/6/2019,$76.22 ,3565716,$74 ,$76.30 ,$73.25 ,BYND
12/5/2019,$73.66 ,5684212,$73.59 ,$76.03 ,$71.30 ,BYND
12/4/2019,$73.89 ,5168416,$76.75 ,$77.05 ,$73.51 ,BYND
12/3/2019,$76.16 ,5269332,$77.51 ,$77.68 ,$75.40 ,BYND
12/2/2019,$79.27 ,5984964,$83.30 ,$83.64 ,$77.03 ,BYND
11/29/2019,$82.96 ,3694658,$82.08 ,$84.90 ,$81.83 ,BYND
11/27/2019,$81.66 ,5105027,$79.96 ,$83.65 ,$79.75 ,BYND
11/26/2019,$79.43 ,3318089,$77.52 ,$79.73 ,$76.70 ,BYND
11/25/2019,$77.28 ,3946560,$78.04 ,$78.80 ,$76.05 ,BYND
11/22/2019,$77.34 ,2378822,$78.55 ,$78.90 ,$76.55 ,BYND
11/21/2019,$78.62 ,2643671,$78.30 ,$80.18 ,$77.18 ,BYND
11/20/2019,$78.12 ,2210245,$76.89 ,$78.57 ,$76.23 ,BYND
11/19/2019,$77.35 ,2975011,$79.75 ,$80 ,$76.55 ,BYND
11/18/2019,$79.72 ,2938011,$81.22 ,$81.22 ,$78.55 ,BYND
11/15/2019,$80.81 ,4099928,$81.04 ,$83.14 ,$79.06 ,BYND
11/14/2019,$80.43 ,5544708,$81.34 ,$83.38 ,$79.64 ,BYND
11/13/2019,$79.02 ,3888707,$78 ,$80.18 ,$77 ,BYND
11/12/2019,$78.27 ,6289421,$76.75 ,$79.47 ,$73.85 ,BYND
11/11/2019,$76.79 ,5034836,$79.88 ,$79.97 ,$75.65 ,BYND
11/8/2019,$79.95 ,2846936,$79.25 ,$80.79 ,$78.67 ,BYND
11/7/2019,$78.99 ,6171218,$81.10 ,$81.19 ,$77.22 ,BYND
11/6/2019,$80.73 ,3672013,$82.04 ,$83.51 ,$80.50 ,BYND
11/5/2019,$81.45 ,8346245,$83.25 ,$84.97 ,$81.39 ,BYND
11/4/2019,$79.79 ,4758308,$83.40 ,$83.44 ,$79.63 ,BYND
11/1/2019,$82 ,5220503,$84.37 ,$85.29 ,$81.83 ,BYND
10/31/2019,$84.45 ,7049880,$90.44 ,$90.44 ,$83.63 ,BYND
10/30/2019,$88.89 ,14633110,$84.35 ,$90 ,$83 ,BYND
10/29/2019,$81.99 ,32852430,$82.96 ,$88.88 ,$80.10 ,BYND
10/28/2019,$105.41 ,9280456,$101 ,$108.17 ,$97.85 ,BYND
10/25/2019,$100.81 ,3312802,$101.77 ,$102 ,$97.74 ,BYND
10/24/2019,$101.70 ,4707811,$96.50 ,$103.77 ,$96.15 ,BYND
10/23/2019,$97.90 ,4764828,$102.70 ,$105.67 ,$97.25 ,BYND
10/22/2019,$106.40 ,2337819,$110 ,$112.88 ,$105.55 ,BYND
10/21/2019,$110.13 ,3590967,$113.60 ,$113.61 ,$106.01 ,BYND
10/18/2019,$109.99 ,3834053,$115 ,$115.39 ,$107.91 ,BYND
10/17/2019,$117.35 ,2856541,$123.99 ,$124.58 ,$116.86 ,BYND
10/16/2019,$123.92 ,1971860,$122 ,$126.49 ,$121.78 ,BYND
10/15/2019,$122.05 ,2639299,$124.27 ,$125.40 ,$120.53 ,BYND
10/14/2019,$126.31 ,2130908,$128.45 ,$128.46 ,$124.63 ,BYND
10/11/2019,$131.39 ,2451023,$136.01 ,$136.85 ,$130.64 ,BYND
10/10/2019,$136 ,1741585,$138.50 ,$138.95 ,$134.91 ,BYND
10/9/2019,$139.35 ,1492455,$143.26 ,$143.70 ,$137.56 ,BYND
10/8/2019,$142.73 ,1124273,$143 ,$143.94 ,$140.18 ,BYND
10/7/2019,$145.06 ,1330685,$144.50 ,$145.17 ,$142.03 ,BYND
10/4/2019,$145.72 ,1378473,$146.06 ,$147.17 ,$144.27 ,BYND
10/3/2019,$145.44 ,1161546,$142.06 ,$146.93 ,$141.32 ,BYND
10/2/2019,$143.30 ,1545244,$144.96 ,$145.25 ,$141.10 ,BYND
10/1/2019,$146.42 ,1493329,$148.65 ,$149.40 ,$143.70 ,BYND
9/30/2019,$148.62 ,1674602,$150.69 ,$151 ,$145.68 ,BYND
9/27/2019,$151.66 ,1994438,$151 ,$153.81 ,$148.90 ,BYND
9/26/2019,$154.34 ,8096727,$160.51 ,$160.60 ,$148.60 ,BYND
9/25/2019,$138.32 ,2534585,$139.30 ,$142.90 ,$133.08 ,BYND
9/24/2019,$142.99 ,2329882,$146.74 ,$147 ,$139.07 ,BYND
9/23/2019,$148.22 ,2400202,$152.66 ,$154.27 ,$146.29 ,BYND
9/20/2019,$155.26 ,1300897,$154.97 ,$156.56 ,$153.44 ,BYND
9/19/2019,$154.92 ,1579781,$156.84 ,$157.10 ,$152.50 ,BYND
9/18/2019,$153.99 ,3041950,$160.01 ,$160.49 ,$149 ,BYND
9/17/2019,$160.31 ,1576523,$160 ,$161.49 ,$158.90 ,BYND
9/16/2019,$158.97 ,1766779,$155.84 ,$159.85 ,$154.55 ,BYND
9/13/2019,$155.98 ,1810284,$155.29 ,$156.93 ,$153.58 ,BYND
9/12/2019,$152.96 ,1520062,$151.60 ,$154.41 ,$149.14 ,BYND
9/11/2019,$151.81 ,1869493,$147.23 ,$152.80 ,$147.01 ,BYND
9/10/2019,$146.90 ,1885606,$147 ,$147.50 ,$142.98 ,BYND
9/9/2019,$149.53 ,3097896,$153.14 ,$153.93 ,$147.25 ,BYND
9/6/2019,$154.99 ,3560562,$155.84 ,$157.63 ,$151.68 ,BYND
9/5/2019,$160.97 ,2300264,$162.05 ,$167.15 ,$160.52 ,BYND
9/4/2019,$163.68 ,2148407,$165.36 ,$165.50 ,$161.64 ,BYND
9/3/2019,$163.15 ,2435860,$167.63 ,$169.31 ,$162.21 ,BYND
8/30/2019,$167.63 ,4151727,$168.67 ,$172.29 ,$166.70 ,BYND
8/29/2019,$165.48 ,3771089,$161.75 ,$166.72 ,$159 ,BYND
8/28/2019,$160.31 ,3719157,$158.28 ,$162.50 ,$155.40 ,BYND
8/27/2019,$157.02 ,4435781,$159.28 ,$161.43 ,$155.30 ,BYND
8/26/2019,$155.13 ,3661081,$153.80 ,$155.40 ,$150.30 ,BYND
8/23/2019,$146.85 ,2224600,$150 ,$151.64 ,$146.26 ,BYND
8/22/2019,$150.99 ,2930745,$151.04 ,$152.21 ,$146.10 ,BYND
8/21/2019,$151.95 ,3665421,$155.75 ,$155.75 ,$149.13 ,BYND
8/20/2019,$153.97 ,7059305,$155 ,$158.20 ,$151.53 ,BYND
8/19/2019,$144.51 ,3855497,$147.39 ,$148.50 ,$140.77 ,BYND
8/16/2019,$144.77 ,5920368,$144.21 ,$148.54 ,$136.27 ,BYND
8/15/2019,$144.20 ,9638551,$163 ,$164.14 ,$137.11 ,BYND
8/14/2019,$162.90 ,2246577,$165.75 ,$166.75 ,$161.06 ,BYND
8/13/2019,$167.29 ,3053719,$169 ,$171.98 ,$165.58 ,BYND
8/12/2019,$169.11 ,3973805,$164.53 ,$172.18 ,$162.50 ,BYND
8/9/2019,$164.37 ,2756441,$162.54 ,$166.30 ,$162.05 ,BYND
8/8/2019,$162.70 ,5106005,$168.57 ,$168.68 ,$158 ,BYND
8/7/2019,$167 ,5857961,$164 ,$167.45 ,$160.55 ,BYND
8/6/2019,$161.24 ,8407653,$180.10 ,$181.75 ,$160.62 ,BYND
8/5/2019,$175.94 ,5665541,$173.10 ,$178.23 ,$170.99 ,BYND
8/2/2019,$177.11 ,5806924,$177.60 ,$181.91 ,$175.05 ,BYND
8/1/2019,$176.04 ,15083510,$175.14 ,$183.99 ,$172 ,BYND
7/31/2019,$196.51 ,11930610,$195.76 ,$207 ,$193.50 ,BYND
7/30/2019,$194.76 ,19060400,$186.34 ,$216.90 ,$183.50 ,BYND
7/29/2019,$222.13 ,16046960,$228.90 ,$233.87 ,$201 ,BYND
7/26/2019,$234.90 ,16531270,$235.56 ,$239.71 ,$215.50 ,BYND
7/25/2019,$222.86 ,10015780,$207 ,$222.89 ,$205.45 ,BYND
7/24/2019,$202.92 ,7168721,$201 ,$205.50 ,$197.21 ,BYND
7/23/2019,$195.48 ,10669200,$199.60 ,$208.48 ,$191.78 ,BYND
7/22/2019,$194.20 ,11395380,$178.50 ,$200.80 ,$177.76 ,BYND
7/19/2019,$176.79 ,4256226,$172 ,$178.55 ,$170.77 ,BYND
7/18/2019,$170.34 ,1697334,$169.40 ,$172.45 ,$167.81 ,BYND
7/17/2019,$169.64 ,2437299,$173.08 ,$173.43 ,$168.11 ,BYND
7/16/2019,$172.59 ,3969125,$168.45 ,$174.67 ,$167.01 ,BYND
7/15/2019,$166.53 ,2652904,$168.16 ,$170.70 ,$166 ,BYND
7/12/2019,$166.81 ,4659902,$172.37 ,$172.40 ,$164.75 ,BYND
7/11/2019,$174.20 ,5469460,$165 ,$174.24 ,$163.55 ,BYND
7/10/2019,$163.51 ,3982862,$159.48 ,$163.88 ,$158 ,BYND
7/9/2019,$157.82 ,2607748,$158.73 ,$159.59 ,$154.51 ,BYND
7/8/2019,$156.67 ,3615535,$152.49 ,$158.93 ,$152 ,BYND
7/5/2019,$152.63 ,2040339,$150 ,$153.79 ,$148.06 ,BYND
7/3/2019,$151.50 ,2261049,$151 ,$154 ,$148.70 ,BYND
7/2/2019,$149.71 ,3274872,$153 ,$153.70 ,$147.02 ,BYND
7/1/2019,$152.58 ,4449296,$161.49 ,$162.45 ,$152 ,BYND
6/28/2019,$160.68 ,7315297,$165.30 ,$168.80 ,$159.55 ,BYND
6/27/2019,$162.91 ,5731421,$157.31 ,$164.79 ,$155.45 ,BYND
6/26/2019,$160.48 ,6378629,$160.10 ,$162.25 ,$153.02 ,BYND
6/25/2019,$150.60 ,6682929,$138.50 ,$150.69 ,$138.34 ,BYND
