,Date, Close, Volume, Open, High, Low,Symbol
31,2020/08/27,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
32,2020/08/26,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
33,2020/08/25,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
34,2020/08/24,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
35,2020/08/21,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
36,2020/08/20,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
37,2020/08/19,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
38,2020/08/18,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
39,2020/08/17,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
40,2020/08/14,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
41,2020/08/13,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
42,2020/08/12,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
43,2020/08/11,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
44,2020/08/10,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
45,2020/08/07,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
46,2020/08/06,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
47,2020/08/05,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
48,2020/08/04,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
49,2020/08/03,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
50,2020/07/31,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
51,2020/07/30,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
52,2020/07/29,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
53,2020/07/28,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
54,2020/07/27,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
55,2020/07/24,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
56,2020/07/23,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
57,2020/07/22,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
58,2020/07/21,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
59,2020/07/20,19.68 , N/A,19.68 ,19.68 ,19.68 ,VNFTF
60,2020/07/17,19.68 ,300,19.68 ,19.68 ,19.68 ,VNFTF
61,2020/07/16,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
62,2020/07/15,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
63,2020/07/14,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
64,2020/07/13,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
65,2020/07/10,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
66,2020/07/09,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
67,2020/07/08,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
68,2020/07/07,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
69,2020/07/06,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
70,2020/07/02,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
71,2020/07/01,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
72,2020/06/30,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
73,2020/06/29,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
74,2020/06/26,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
75,2020/06/25,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
76,2020/06/24,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
77,2020/06/23,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
78,2020/06/22,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
79,2020/06/19,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
80,2020/06/18,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
81,2020/06/17,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
82,2020/06/16,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
83,2020/06/15,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
84,2020/06/12,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
85,2020/06/11,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
86,2020/06/10,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
87,2020/06/09,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
88,2020/06/08,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
89,2020/06/05,19.70 , N/A,19.70 ,19.70 ,19.70 ,VNFTF
90,2020/06/04,19.70 ,1004,19.70 ,19.70 ,19.70 ,VNFTF
91,2020/06/03,18.77 , N/A,18.77 ,18.77 ,18.77 ,VNFTF
92,2020/06/02,18.77 , N/A,18.77 ,18.77 ,18.77 ,VNFTF
93,2020/06/01,18.77 , N/A,18.77 ,18.77 ,18.77 ,VNFTF
94,2020/05/29,18.77 , N/A,18.77 ,18.77 ,18.77 ,VNFTF
95,2020/05/28,18.77 , N/A,18.77 ,18.77 ,18.77 ,VNFTF
96,2020/05/27,18.77 ,1092,18.77 ,18.77 ,18.77 ,VNFTF
97,2020/05/26,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
98,2020/05/22,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
99,2020/05/21,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
100,2020/05/20,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
101,2020/05/19,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
102,2020/05/18,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
103,2020/05/15,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
104,2020/05/14,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
105,2020/05/13,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
106,2020/05/12,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
107,2020/05/11,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
108,2020/05/08,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
109,2020/05/07,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
110,2020/05/06,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
111,2020/05/05,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
112,2020/05/04,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
113,2020/05/01,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
114,2020/04/30,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
115,2020/04/29,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
116,2020/04/28,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
117,2020/04/27,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
118,2020/04/24,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
119,2020/04/23,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
120,2020/04/22,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
121,2020/04/21,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
122,2020/04/20,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
123,2020/04/17,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
124,2020/04/16,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
125,2020/04/15,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
126,2020/04/14,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
127,2020/04/13,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
128,2020/04/09,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
129,2020/04/08,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
130,2020/04/07,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
131,2020/04/06,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
132,2020/04/03,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
133,2020/04/02,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
134,2020/04/01,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
135,2020/03/31,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
136,2020/03/30,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
137,2020/03/27,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
138,2020/03/26,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
139,2020/03/25,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
140,2020/03/24,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
141,2020/03/23,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
142,2020/03/20,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
143,2020/03/19,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
144,2020/03/18,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
145,2020/03/17,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
146,2020/03/16,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
147,2020/03/13,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
148,2020/03/12,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
149,2020/03/11,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
150,2020/03/10,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
151,2020/03/09,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
152,2020/03/06,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
153,2020/03/05,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
154,2020/03/04,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
155,2020/03/03,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
156,2020/03/02,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
157,2020/02/28,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
158,2020/02/27,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
159,2020/02/26,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
160,2020/02/25,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
161,2020/02/24,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
162,2020/02/21,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
163,2020/02/20,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
164,2020/02/19,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
165,2020/02/18,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
166,2020/02/14,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
167,2020/02/13,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
168,2020/02/12,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
169,2020/02/11,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
170,2020/02/10,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
171,2020/02/07,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
172,2020/02/06,27.60 , N/A,27.60 ,27.60 ,27.60 ,VNFTF
173,2020/02/05,27.60 ,100,27.60 ,27.60 ,27.60 ,VNFTF
0,2020/10/12,442.30 ,38791130,442 ,448.74 ,438.58 ,TSLA
1,2020/10/09,434 ,28925660,430.13 ,434.59 ,426.46 ,TSLA
2,2020/10/08,425.92 ,40421120,438.44 ,439 ,425.30 ,TSLA
3,2020/10/07,425.30 ,43127710,419.87 ,429.90 ,413.85 ,TSLA
4,2020/10/06,413.98 ,49146260,423.79 ,428.78 ,406.05 ,TSLA
5,2020/10/05,425.68 ,44722790,423.35 ,433.64 ,419.33 ,TSLA
6,2020/10/02,415.09 ,71430030,421.39 ,439.13 ,415 ,TSLA
7,2020/10/01,448.16 ,50741450,440.76 ,448.88 ,434.42 ,TSLA
8,2020/09/30,429.01 ,48145570,421.32 ,433.93 ,420.47 ,TSLA
9,2020/09/29,419.07 ,50341400,416 ,428.50 ,411.60 ,TSLA
10,2020/09/28,421.20 ,49719560,424.62 ,428.08 ,415.55 ,TSLA
11,2020/09/25,407.34 ,67208460,393.47 ,408.73 ,391.30 ,TSLA
12,2020/09/24,387.79 ,96561060,363.80 ,399.50 ,351.30 ,TSLA
13,2020/09/23,380.36 ,95074180,405.16 ,412.15 ,375.88 ,TSLA
14,2020/09/22,424.23 ,79580800,429.60 ,437.76 ,417.60 ,TSLA
15,2020/09/21,449.39 ,109476800,453.13 ,455.68 ,407.07 ,TSLA
16,2020/09/18,442.15 ,86406820,447.94 ,451 ,428.80 ,TSLA
17,2020/09/17,423.43 ,76779160,415.60 ,437.79 ,408.00 ,TSLA
18,2020/09/16,441.76 ,72546760,439.87 ,457.79 ,435.31 ,TSLA
19,2020/09/15,449.76 ,97298230,436.56 ,461.94 ,430.70 ,TSLA
20,2020/09/14,419.62 ,83020610,380.95 ,420 ,373.30 ,TSLA
21,2020/09/11,372.72 ,60717460,381.94 ,382.50 ,360.50 ,TSLA
22,2020/09/10,371.34 ,84930610,386.21 ,398.99 ,360.56 ,TSLA
23,2020/09/09,366.28 ,79465770,356.60 ,369 ,341.51 ,TSLA
24,2020/09/08,330.21 ,115465700,356 ,368.74 ,329.88 ,TSLA
25,2020/09/04,418.32 ,110321900,402.81 ,428 ,372.02 ,TSLA
26,2020/09/03,407 ,87596090,407.23 ,431.80 ,402 ,TSLA
27,2020/09/02,447.37 ,96176130,478.99 ,479.04 ,405.12 ,TSLA
28,2020/09/01,475.05 ,90119420,502.14 ,502.49 ,470.51 ,TSLA
29,2020/08/31,498.32 ,118374400,444.61 ,500.14 ,440.11 ,TSLA
30,2020/08/28,442.68 ,100405900,459.02 ,463.70 ,437.30 ,TSLA
31,2020/08/27,447.75 ,118465200,436.09 ,459.12 ,428.50 ,TSLA
32,2020/08/26,430.63 ,71196900,412 ,433.20 ,410.73 ,TSLA
33,2020/08/25,404.67 ,53294450,394.98 ,405.59 ,393.60 ,TSLA
34,2020/08/24,402.84 ,100318100,425.26 ,425.80 ,385.50 ,TSLA
35,2020/08/21,410.00 ,107447800,408.95 ,419.10 ,405.01 ,TSLA
36,2020/08/20,400.37 ,103059000,372.14 ,404.40 ,371.41 ,TSLA
37,2020/08/19,375.71 ,61026650,373 ,382.20 ,368.24 ,TSLA
38,2020/08/18,377.42 ,82372450,379.80 ,384.78 ,369.02 ,TSLA
39,2020/08/17,367.13 ,101211600,335.40 ,369.17 ,334.57 ,TSLA
40,2020/08/14,330.14 ,62888050,333.00 ,333.76 ,325.33 ,TSLA
41,2020/08/13,324.20 ,102126550,322.20 ,330.24 ,313.45 ,TSLA
42,2020/08/12,310.95 ,109494150,294 ,317 ,287 ,TSLA
43,2020/08/11,274.88 ,43129170,279.20 ,284 ,273 ,TSLA
44,2020/08/10,283.71 ,37611320,289.60 ,291.50 ,277.17 ,TSLA
45,2020/08/07,290.54 ,44482100,299.91 ,299.95 ,283.00 ,TSLA
46,2020/08/06,297.92 ,29961565,298.17 ,303.46 ,295.45 ,TSLA
47,2020/08/05,297.00 ,24890075,298.60 ,299.97 ,293.66 ,TSLA
48,2020/08/04,297.40 ,42074950,299.00 ,305.48 ,292.40 ,TSLA
49,2020/08/03,297 ,44046730,289.84 ,301.96 ,288.88 ,TSLA
50,2020/07/31,286.15 ,61234800,303 ,303.41 ,284.20 ,TSLA
51,2020/07/30,297.50 ,38105195,297.60 ,302.65 ,294.20 ,TSLA
52,2020/07/29,299.82 ,47134465,300.20 ,306.96 ,297.40 ,TSLA
53,2020/07/28,295.30 ,79043500,300.80 ,312.94 ,294.88 ,TSLA
54,2020/07/27,307.92 ,80243350,287 ,309.59 ,282.60 ,TSLA
55,2020/07/24,283.40 ,96983100,283.20 ,293 ,273.31 ,TSLA
56,2020/07/23,302.61 ,121642500,335.79 ,337.80 ,296.15 ,TSLA
57,2020/07/22,318.47 ,70805400,319.80 ,325.28 ,312.40 ,TSLA
58,2020/07/21,313.67 ,80786400,327.99 ,335 ,311.60 ,TSLA
59,2020/07/20,328.60 ,85606850,303.80 ,330 ,297.60 ,TSLA
60,2020/07/17,300.17 ,46649860,302.69 ,307.50 ,298 ,TSLA
61,2020/07/16,300.13 ,71503950,295.43 ,306.34 ,293.20 ,TSLA
62,2020/07/15,309.20 ,81839150,308.60 ,310 ,291.40 ,TSLA
63,2020/07/14,303.36 ,117090700,311.20 ,318 ,286.20 ,TSLA
64,2020/07/13,299.41 ,194926800,331.80 ,359.00 ,294.22 ,TSLA
65,2020/07/10,308.93 ,116687750,279.20 ,309.78 ,275.20 ,TSLA
66,2020/07/09,278.86 ,58588000,279.40 ,281.71 ,270.26 ,TSLA
67,2020/07/08,273.18 ,81556550,281 ,283.45 ,262.27 ,TSLA
68,2020/07/07,277.97 ,107448300,281.00 ,285.90 ,267.34 ,TSLA
69,2020/07/06,274.32 ,102849300,255.34 ,275.56 ,253.21 ,TSLA
70,2020/07/02,241.73 ,86250600,244.30 ,245.60 ,237.12 ,TSLA
71,2020/07/01,223.93 ,66634500,216.60 ,227.07 ,216.10 ,TSLA
72,2020/06/30,215.96 ,84592500,201.30 ,217.54 ,200.75 ,TSLA
73,2020/06/29,201.87 ,45132020,193.80 ,202 ,189.70 ,TSLA
74,2020/06/26,191.95 ,44274540,198.96 ,199 ,190.97 ,TSLA
75,2020/06/25,197.20 ,46272745,190.85 ,197.20 ,187.43 ,TSLA
76,2020/06/24,192.17 ,54797950,198.82 ,200.18 ,190.63 ,TSLA
77,2020/06/23,200.36 ,31826355,199.78 ,202.40 ,198.80 ,TSLA
78,2020/06/22,198.86 ,31811750,199.99 ,201.78 ,198.00 ,TSLA
79,2020/06/19,200.18 ,43398745,202.56 ,203.19 ,198.27 ,TSLA
80,2020/06/18,200.79 ,48759680,200.60 ,203.84 ,198.89 ,TSLA
81,2020/06/17,198.36 ,49454000,197.54 ,201 ,196.51 ,TSLA
82,2020/06/16,196.43 ,70255400,202.37 ,202.58 ,192.48 ,TSLA
83,2020/06/15,198.18 ,78485900,183.56 ,199.77 ,181.70 ,TSLA
84,2020/06/12,187.06 ,83816850,196 ,197.60 ,182.52 ,TSLA
85,2020/06/11,194.57 ,79582400,198.04 ,203.79 ,194.40 ,TSLA
86,2020/06/10,205.01 ,92817050,198.38 ,205.50 ,196.50 ,TSLA
87,2020/06/09,188.13 ,56940750,188.00 ,190.89 ,184.79 ,TSLA
88,2020/06/08,189.98 ,70873650,183.80 ,190 ,181.83 ,TSLA
89,2020/06/05,177.13 ,39059585,175.57 ,177.30 ,173.24 ,TSLA
90,2020/06/04,172.88 ,44438565,177.98 ,179.15 ,171.69 ,TSLA
91,2020/06/03,176.59 ,39747345,177.62 ,179.59 ,176.02 ,TSLA
92,2020/06/02,176.31 ,67828000,178.94 ,181.73 ,174.20 ,TSLA
93,2020/06/01,179.62 ,75426500,171.60 ,179.80 ,170.82 ,TSLA
94,2020/05/29,167 ,59062450,161.75 ,167 ,160.84 ,TSLA
95,2020/05/28,161.16 ,36378870,162.70 ,164.95 ,160.34 ,TSLA
96,2020/05/27,164.05 ,57747650,164.17 ,165.54 ,157 ,TSLA
97,2020/05/26,163.77 ,40448680,166.90 ,166.92 ,163.14 ,TSLA
98,2020/05/22,163.38 ,49937375,164.43 ,166.36 ,162.40 ,TSLA
99,2020/05/21,165.52 ,61272900,163.20 ,166.50 ,159.20 ,TSLA
100,2020/05/20,163.11 ,36546355,164.10 ,165.20 ,162.36 ,TSLA
101,2020/05/19,161.60 ,48182610,163.03 ,164.41 ,161.22 ,TSLA
102,2020/05/18,162.73 ,58490500,165.56 ,166.94 ,160.78 ,TSLA
103,2020/05/15,159.83 ,52592150,158.07 ,161.01 ,157.31 ,TSLA
104,2020/05/14,160.67 ,68410950,156 ,160.67 ,152.80 ,TSLA
105,2020/05/13,158.19 ,95327450,164.17 ,165.20 ,152.66 ,TSLA
106,2020/05/12,161.88 ,79534550,165.40 ,168.66 ,161.60 ,TSLA
107,2020/05/11,162.26 ,82598000,158.10 ,164.80 ,157 ,TSLA
108,2020/05/08,163.88 ,80650450,158.75 ,164.80 ,157.40 ,TSLA
109,2020/05/07,156.01 ,57638450,155.44 ,159.28 ,154.47 ,TSLA
110,2020/05/06,156.52 ,55616150,155.30 ,157.96 ,152.22 ,TSLA
111,2020/05/05,153.64 ,84958300,157.96 ,159.78 ,152.44 ,TSLA
112,2020/05/04,152.24 ,96185450,140.20 ,152.40 ,139.60 ,TSLA
113,2020/05/01,140.26 ,162659050,151 ,154.55 ,136.61 ,TSLA
114,2020/04/30,156.38 ,142359250,171.04 ,173.96 ,152.70 ,TSLA
115,2020/04/29,160.10 ,81079900,158.03 ,160.64 ,156.63 ,TSLA
116,2020/04/28,153.82 ,76109800,159.13 ,161 ,151.34 ,TSLA
117,2020/04/27,159.75 ,103407200,147.52 ,159.90 ,147 ,TSLA
118,2020/04/24,145.03 ,66188050,142.16 ,146.15 ,139.64 ,TSLA
119,2020/04/23,141.13 ,66183500,145.52 ,146.80 ,140.63 ,TSLA
120,2020/04/22,146.42 ,71124150,140.80 ,146.80 ,137.74 ,TSLA
121,2020/04/21,137.34 ,101045450,146.02 ,150.67 ,134.76 ,TSLA
122,2020/04/20,149.27 ,73731850,146.54 ,153.11 ,142.44 ,TSLA
123,2020/04/17,150.78 ,65641150,154.46 ,154.99 ,149.53 ,TSLA
124,2020/04/16,149.04 ,103289300,143.39 ,151.89 ,141.34 ,TSLA
125,2020/04/15,145.97 ,117885000,148.40 ,150.63 ,142 ,TSLA
126,2020/04/14,141.98 ,152882550,139.79 ,148.38 ,138.49 ,TSLA
127,2020/04/13,130.19 ,112377100,118.03 ,130.40 ,116.11 ,TSLA
128,2020/04/09,114.60 ,68250000,112.42 ,115.04 ,111.42 ,TSLA
129,2020/04/08,109.77 ,63280100,110.84 ,111.44 ,106.67 ,TSLA
130,2020/04/07,109.09 ,89598900,109 ,113 ,106.47 ,TSLA
131,2020/04/06,103.25 ,74509200,102.24 ,104.20 ,99.59 ,TSLA
132,2020/04/03,96.00 ,112810400,101.90 ,103.10 ,93.68 ,TSLA
133,2020/04/02,90.89 ,99292150,96.21 ,98.85 ,89.28 ,TSLA
134,2020/04/01,96.31 ,66765900,100.80 ,102.79 ,95.02 ,TSLA
135,2020/03/31,104.80 ,88857450,100.25 ,108.59 ,99.40 ,TSLA
136,2020/03/30,100.43 ,59990350,102.05 ,103.33 ,98.25 ,TSLA
137,2020/03/27,102.87 ,71887050,101 ,105.16 ,98.81 ,TSLA
138,2020/03/26,105.63 ,87110400,109.48 ,112 ,102.45 ,TSLA
139,2020/03/25,107.85 ,106113750,109.05 ,111.40 ,102.22 ,TSLA
140,2020/03/24,101 ,114475850,95.46 ,102.74 ,94.80 ,TSLA
141,2020/03/23,86.86 ,82272750,86.72 ,88.40 ,82.10 ,TSLA
142,2020/03/20,85.51 ,141427500,87.64 ,95.40 ,85.16 ,TSLA
143,2020/03/19,85.53 ,150977300,74.94 ,90.40 ,71.69 ,TSLA
144,2020/03/18,72.24 ,118930800,77.80 ,80.97 ,70.10 ,TSLA
145,2020/03/17,86.04 ,119972900,88.00 ,94.37 ,79.20 ,TSLA
146,2020/03/16,89.01 ,102447300,93.90 ,98.97 ,88.43 ,TSLA
147,2020/03/13,109.32 ,113201250,119 ,121.51 ,100.40 ,TSLA
148,2020/03/12,112.11 ,94545250,116.18 ,118.90 ,109.25 ,TSLA
149,2020/03/11,126.85 ,67067950,128.04 ,130.72 ,122.60 ,TSLA
150,2020/03/10,129.07 ,77972200,131.89 ,133.60 ,121.60 ,TSLA
151,2020/03/09,121.60 ,85368700,121.08 ,132.60 ,121 ,TSLA
152,2020/03/06,140.70 ,63314600,138.00 ,141.40 ,136.85 ,TSLA
153,2020/03/05,144.91 ,54263300,144.75 ,149.15 ,143.61 ,TSLA
154,2020/03/04,149.90 ,75244900,152.79 ,153.30 ,144.95 ,TSLA
155,2020/03/03,149.10 ,128920000,161 ,161.40 ,143.22 ,TSLA
156,2020/03/02,148.72 ,100974950,142.25 ,148.74 ,137.33 ,TSLA
157,2020/02/28,133.60 ,122820850,125.94 ,138.10 ,122.30 ,TSLA
158,2020/02/27,135.80 ,121385800,146 ,147.95 ,133.80 ,TSLA
159,2020/02/26,155.76 ,70769200,156.50 ,162.66 ,155.22 ,TSLA
